file,label
Apparel/B00SW0RGA2.jpg,Apparel
Home/B08L37XP6N.jpg,Home
Electronics/B08FF6NQM3.jpg,Electronics
Home/B08PFGJJ4N.jpg,Home
Home/B0BG1T2Z3Z.jpg,Home
Home/B08NGQ12X6.jpg,Home
Apparel/B07H91ZWF2.jpg,Apparel
Home/B007NJ819S.jpg,Home
Home/B083JFP9XM.jpg,Home
Apparel/B010TZC1AW.jpg,Apparel
Home/B00DX72CBM.jpg,Home
Electronics/B079QD7M21.jpg,Electronics
Electronics/B003TYCI04.jpg,Electronics
Apparel/B07BMBD2YH.jpg,Apparel
Apparel/B0B65LYKT4.jpg,Apparel
Electronics/B0BS9867VS.jpg,Electronics
Apparel/B01N7IMEJ0.jpg,Apparel
Apparel/B01NAGWG90.jpg,Apparel
Electronics/B00N804SLQ.jpg,Electronics
Apparel/B08L7NW2SD.jpg,Apparel
Electronics/B00WA9D6E6.jpg,Electronics
Apparel/B07F61S1HY.jpg,Apparel
Apparel/B072BJQZXC.jpg,Apparel
Electronics/B07K9FY3RM.jpg,Electronics
Apparel/B014SG3J54.jpg,Apparel
Electronics/B0BGK625J9.jpg,Electronics
Home/B008GNRDSA.jpg,Home
Apparel/B07VKZZD22.jpg,Apparel
Home/B01FJRGEDU.jpg,Home
Electronics/B009TZNWQG.jpg,Electronics
Apparel/B09GL26MQ9.jpg,Apparel
Electronics/B071S1CGPD.jpg,Electronics
Home/B01I0TDYW8.jpg,Home
Electronics/B00YCXI8LE.jpg,Electronics
Home/B07B2KWTR3.jpg,Home
Apparel/B08JB6N6HN.jpg,Apparel
Home/B08B14284D.jpg,Home
Electronics/B003XOXFUM.jpg,Electronics
Apparel/B06Y2Z7HK4.jpg,Apparel
Home/B08XM9XYYN.jpg,Home
Apparel/B079T7FX1L.jpg,Apparel
Home/B004MPQYT0.jpg,Home
Electronics/B01HHSPDKY.jpg,Electronics
Apparel/B071WQ9XRF.jpg,Apparel
Home/B07RLHQ1BN.jpg,Home
Home/B09XSJSD4B.jpg,Home
Home/B08HWQZVZW.jpg,Home
Electronics/B0144FTEW6.jpg,Electronics
Home/B0062O9AX6.jpg,Home
Apparel/B079FXP7SV.jpg,Apparel
Apparel/B0106AB4XK.jpg,Apparel
Electronics/B00CUOUFDQ.jpg,Electronics
Home/B084JQL6SX.jpg,Home
Apparel/B00J512YX6.jpg,Apparel
Electronics/B084TGWPD9.jpg,Electronics
Apparel/B014P2BACU.jpg,Apparel
Electronics/B081Y5FFC5.jpg,Electronics
Electronics/B01N3ZV1DP.jpg,Electronics
Home/B01M0QXJG7.jpg,Home
Home/B07QGBN2BJ.jpg,Home
Apparel/B07Z9CZ4GV.jpg,Apparel
Electronics/B0953BPRTS.jpg,Electronics
Home/B07XY8X7CK.jpg,Home
Apparel/B08CR3F9ML.jpg,Apparel
Electronics/B07P7KTS16.jpg,Electronics
Home/B07R95PVQX.jpg,Home
Electronics/B00391Q7MW.jpg,Electronics
Home/B07WCM4YYZ.jpg,Home
Electronics/B08NCK5DWR.jpg,Electronics
Apparel/B07BJH7P3P.jpg,Apparel
Home/B0BQ9NK63C.jpg,Home
Home/B07BS3D2JJ.jpg,Home
Apparel/B09TXBPMQW.jpg,Apparel
Home/B0BM9KK2MS.jpg,Home
Electronics/B0BJQGCK9Q.jpg,Electronics
Home/B07DQ2BLHH.jpg,Home
Home/B00EAQ9P9M.jpg,Home
Home/B0BGH9WMSC.jpg,Home
Home/B0B4MR9F2R.jpg,Home
Home/B078GZNJ3X.jpg,Home
Apparel/B06XRCDS6K.jpg,Apparel
Apparel/B07WXTGW9N.jpg,Apparel
Apparel/B01N67ATJ6.jpg,Apparel
Apparel/B07PNBT76W.jpg,Apparel
Electronics/B0BG5MMR4P.jpg,Electronics
Apparel/B07XJS6T8F.jpg,Apparel
Electronics/B000KIT6HA.jpg,Electronics
Apparel/B09PBNPWWF.jpg,Apparel
Apparel/B09ZPFXRR3.jpg,Apparel
Home/B07C2PCHT4.jpg,Home
Home/B098L7FG1W.jpg,Home
Home/B09W5WM7DX.jpg,Home
Electronics/B00HEM63TE.jpg,Electronics
Apparel/B08WWR5G3C.jpg,Apparel
Home/B07PFR2DQZ.jpg,Home
Apparel/B010BX409M.jpg,Apparel
Home/B091CQMTR2.jpg,Home
Electronics/B0079R68Z8.jpg,Electronics
Electronics/B07N1PH7MP.jpg,Electronics
Electronics/B00NFNJ7FS.jpg,Electronics
Electronics/B0B1MWLM2Y.jpg,Electronics
Home/B09DDFKFZH.jpg,Home
Home/B09DBXRWXB.jpg,Home
Home/B08J69WVFH.jpg,Home
Home/B0B848GYLP.jpg,Home
Electronics/B08LB2JTMJ.jpg,Electronics
Home/B00F9ACXN8.jpg,Home
Electronics/B01N5CTWCS.jpg,Electronics
Home/B0155GLYQC.jpg,Home
Home/B089LWLMYL.jpg,Home
Apparel/B07T48Q7JY.jpg,Apparel
Apparel/B01MY5NQSZ.jpg,Apparel
Electronics/B0196EAAF0.jpg,Electronics
Apparel/B09D7V8ZLC.jpg,Apparel
Apparel/B01CVQ5VKY.jpg,Apparel
Apparel/B0813SPRLV.jpg,Apparel
Electronics/B01FF3J3FE.jpg,Electronics
Electronics/B092J2PF6L.jpg,Electronics
Home/B0B44WXJ8Y.jpg,Home
Home/B0BRZ4YZ33.jpg,Home
Home/B00E6WPS8C.jpg,Home
Home/B07GLQ2H8K.jpg,Home
Home/B081PFXFM4.jpg,Home
Electronics/B01DSJCDKO.jpg,Electronics
Apparel/B00ELZPXXE.jpg,Apparel
Home/B08JGKJ4SV.jpg,Home
Home/B08HYR6Q9L.jpg,Home
Electronics/B008MS1M2C.jpg,Electronics
Home/B07XDGMVKP.jpg,Home
Electronics/B081DW2L7T.jpg,Electronics
Apparel/B01DCGLEKI.jpg,Apparel
Home/B07PK2VT8P.jpg,Home
Apparel/B07K2GMY43.jpg,Apparel
Apparel/B074XRBQ5B.jpg,Apparel
Electronics/B00FSH3OD0.jpg,Electronics
Home/B00MJ0264W.jpg,Home
Electronics/B072K57K3H.jpg,Electronics
Electronics/B099DMD286.jpg,Electronics
Electronics/B07LD5SYVH.jpg,Electronics
Apparel/B07725WV2N.jpg,Apparel
Electronics/B0024K471W.jpg,Electronics
Apparel/B089D14G2F.jpg,Apparel
Electronics/B0BYJ2T7GL.jpg,Electronics
Apparel/B00Q82T3XE.jpg,Apparel
Electronics/B077ZRG6Z5.jpg,Electronics
Electronics/B07Y5PVDF7.jpg,Electronics
Electronics/B00C9O3SEK.jpg,Electronics
Home/B08148RH5P.jpg,Home
